candidate_id,rank,score,reasoning
CAND_0002025,1,0.990000,"Rank 1, score 0.9900: Senior AI Engineer @ Apple, 5.9y, Trivandrum, Kerala - Candidate demonstrates hands-on ranking infrastructure; core IR: FAISS, OpenSearch, Weaviate. Concerns: big-tech current role (Apple)."
CAND_0046064,2,0.933900,"Rank 2, score 0.9339: Senior NLP Engineer @ Salesforce, 8.9y, Coimbatore, Tamil Nadu - Career text shows hands-on search/ranking delivery; core IR: Pinecone, OpenSearch, Elasticsearch. JD fit: ...eval harness using both ranking metrics and human-quality...."
CAND_0010685,3,0.868900,"Rank 3, score 0.8689: Kolkata, West Bengal-based NLP Engineer @ Rephrase.ai, 6.7y - Track record includes vector retrieval at scale; IR stack: Information Retrieval, Elasticsearch. Concerns: thin IR skill depth."
CAND_0055905,4,0.854400,"Rank 4, score 0.8544: London-based Senior Machine Learning Engineer @ Flipkart, 8.1y - Track record includes vector retrieval at scale; IR stack: Elasticsearch, OpenSearch, Information Retrieval. JD fit: ...large-scale semantic search system serving an internal corpus...."
CAND_0018499,5,0.808600,"Rank 5, score 0.8086: Noida, Uttar Pradesh-based Senior Machine Learning Engineer @ Zomato, 7.2y - Role history aligns with founding IR mandate; IR stack: Weaviate, Pinecone, Information Retrieval. JD fit: Built a RAG-based ranking pipeline serving 50M+ queries per...."
CAND_0053695,6,0.726500,"Rank 6, calibrated score 0.7265: Recommendation Systems Engineer @ Meesho - Bhubaneswar, Odisha - 5.8y - Past roles delivered semantic search pipelines; Pinecone, pgvector, Embeddings. JD fit: ...shipped multiple ranking models for our product's discovery...."
CAND_0086022,7,0.725900,"Rank 7 / score 0.7259 - Senior Applied Scientist @ Sarvam AI, Kolkata, West Bengal, 5.3y experience; Candidate demonstrates hands-on ranking infrastructure; skills: Vector Search, pgvector, Elasticsearch. JD fit: Built a RAG-based ranking pipeline serving 50M+ queries per...."
CAND_0046525,8,0.713100,"Rank 8 (score 0.7131): Senior Machine Learning Engineer @ Genpact AI in Pune, Maharashtra, 6.1y tenure - Work history reflects founding-team retrieval scope; tools: Elasticsearch, Information Retrieval, Sentence Transformers. Concerns: 60-day notice."
CAND_0081846,9,0.708500,"Rank 9 (score 0.7085): Lead AI Engineer @ Razorpay in Jaipur, Rajasthan, 6.7y tenure - Role history aligns with founding IR mandate; tools: Information Retrieval, pgvector, Learning to Rank. JD fit: Built a RAG-based ranking pipeline serving 50M+ queries per...."
CAND_0075249,10,0.700500,"Rank 10, score 0.7005: Applied ML Engineer @ Zomato (6.2y, Ahmedabad, Gujarat) - Role history aligns with founding IR mandate; skills: Sentence Transformers, Milvus, Pinecone. JD fit: Built a content recommendation system serving 10M+ users that...."
CAND_0011687,11,0.696700,"At rank 11, score 0.6967: Senior NLP Engineer @ Niramai from Indore, Madhya Pradesh, 7.8y - Candidate demonstrates hands-on ranking infrastructure; core stack: OpenSearch, FAISS, Embeddings. Concerns: production IR proof lags top-band embedding specialists."
CAND_0065878,12,0.685100,"Rank 12 / score 0.6851 - Senior Data Scientist @ Niramai, Trivandrum, Kerala, 7.8y experience; Profile substantiates embedding and ranking work; skills: pgvector, Vector Search. Concerns: thin IR skill depth."
CAND_0061257,13,0.684400,"Rank 13, calibrated score 0.6844: Staff Machine Learning Engineer @ LinkedIn - Noida, Uttar Pradesh - 8.0y - Background supports JD hybrid-search requirements; Information Retrieval Systems, Vector Representations. Concerns: thin IR skill depth."
CAND_0006567,14,0.682200,"Rank 14, score 0.6822: Noida, Uttar Pradesh-based Senior AI Engineer @ Meta, 7.9y - Applied IR delivery visible across career entries; IR stack: Vector Representations, Ranking Systems. Concerns: 60-day notice; thin IR skill depth."
CAND_0041669,15,0.665500,"Rank 15, score 0.6655: Recommendation Systems Engineer @ CRED, 8.0 years in Noida, Uttar Pradesh; Employment history cites shipped retrieval stacks; key skills: FAISS, Milvus, Semantic Search. Concerns: 60-day notice."
